run_date,run_id,condition,turn,tools,input_tokens,cache_creation_tokens,cache_read_tokens,output_tokens,context_tokens,result_tokens,discarded_tokens,context_tax_tokens,compacted,targets,thinking_tokens,cache_1h_tokens,stop_reason
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,19,Bash,2,1141,65219,441,66362,286,0,5434,0,cd,0,1141,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,20,Edit,2,727,66360,750,67089,162,0,2916,0,gpu_platform/store.py,237,727,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,21,Edit,2,912,67087,646,68001,166,0,2822,0,migrations/002_production_hardening.sql,113,912,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,22,Bash,2,812,67999,472,68813,312,0,4992,0,cd,0,812,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,23,Write,2,784,68811,2087,69597,136,0,2040,0,tests/test_state_machine.py,0,784,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,24,Write,2,2223,69595,1853,71820,138,0,1932,0,tests/test_store_and_migration.py,177,2223,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,25,Write,2,1991,71818,1329,73811,136,0,1768,0,tests/test_concurrency.py,47,1991,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,26,Bash,2,1465,73809,167,75276,955,0,11460,0,python3,0,1465,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,27,Write,2,1122,75274,919,76398,139,0,1529,0,k8s/deployment.yaml,0,1122,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,28,Edit,2,1058,76396,809,77456,163,0,1630,0,.github/workflows/test.yml,366,1058,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,29,Write,2,972,77454,1210,78428,135,0,1215,0,docs/decision.md,0,972,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,30,Write,2,1345,78426,1331,79773,135,0,1080,0,docs/operations.md,0,1345,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,31,Edit,2,1466,79771,814,81239,139,0,973,0,gpu_platform/admission.py,524,1466,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,32,Edit,2,953,81237,351,82192,140,0,840,0,gpu_platform/metrics.py,0,953,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,33,Edit,2,491,82190,392,82683,140,0,700,0,gpu_platform/metrics.py,0,491,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,34,Bash,2,532,82681,126,83215,1013,0,4052,0,python3,0,532,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,35,Bash,2,1139,83213,165,84354,521,0,1563,0,git,0,1139,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,36,Bash,2,686,84352,156,85040,55,0,110,0,git,65,686,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,37,Bash,2,211,85038,184,85251,144,0,144,0,wc,0,211,tool_use
2026-09-13,CAVEMAN-FULL-01,CAVEMAN-FULL,38,,2,328,85249,1425,85579,0,0,0,0,,126,328,end_turn
2026-09-13,HEADROOM-01,HEADROOM,1,Bash,2,26668,0,141,26670,302,0,11174,0,find,17,26668,tool_use
2026-09-13,HEADROOM-01,HEADROOM,2,Read Read Read Read Read Read Read Read,2,443,26668,893,27113,3468,0,124848,0,docs/api-contract.md | docs/incident-log.txt | gpu_platform/models.py | gpu_platform/store.py | gpu_platform/admission.py | gpu_platform/metrics.py | gpu_platform/__init__.py | migrations/001_initial.sql,12,443,tool_use
2026-09-13,HEADROOM-01,HEADROOM,3,Read Read Read Read Read Read Read,2,4361,27111,768,31474,1338,0,46830,0,tests/test_existing_behavior.py | tests/test_acceptance_scaffold.py | k8s/deployment.yaml | .github/workflows/test.yml | docs/decision.md | docs/operations.md | pyproject.toml,0,4361,tool_use
2026-09-13,HEADROOM-01,HEADROOM,4,Bash,2,2106,31472,1041,33580,55,0,1870,0,cat,896,2106,tool_use
2026-09-13,HEADROOM-01,HEADROOM,5,Bash,2,1096,33578,126,34676,123,0,4059,0,sed,0,1096,tool_use
2026-09-13,HEADROOM-01,HEADROOM,6,Write,2,249,34674,20079,34925,95,0,3040,0,gpu_platform/errors.py,19188,249,tool_use
2026-09-13,HEADROOM-01,HEADROOM,7,Edit,2,20174,34923,466,55099,122,0,3782,0,gpu_platform/errors.py,53,20174,tool_use
2026-09-13,HEADROOM-01,HEADROOM,8,Write,2,588,55097,541,55687,97,0,2910,0,gpu_platform/models.py,0,588,tool_use
2026-09-13,HEADROOM-01,HEADROOM,9,Write,2,638,55685,353,56325,98,0,2842,0,gpu_platform/logging_utils.py,0,638,tool_use
2026-09-13,HEADROOM-01,HEADROOM,10,Write,2,451,56323,685,56776,99,0,2772,0,migrations/002_admission_constraints.sql,0,451,tool_use
2026-09-13,HEADROOM-01,HEADROOM,11,Write,2,784,56774,4202,57560,97,0,2619,0,gpu_platform/store.py,0,784,tool_use
2026-09-13,HEADROOM-01,HEADROOM,12,Write,2,4299,57558,1144,61859,98,0,2548,0,gpu_platform/admission.py,0,4299,tool_use
2026-09-13,HEADROOM-01,HEADROOM,13,Write,2,1242,61857,817,63101,99,0,2475,0,gpu_platform/metrics.py,0,1242,tool_use
2026-09-13,HEADROOM-01,HEADROOM,14,Write,2,916,63099,1653,64017,95,0,2280,0,gpu_platform/cli.py,0,916,tool_use
2026-09-13,HEADROOM-01,HEADROOM,15,Write,2,1748,64015,402,65765,99,0,2277,0,gpu_platform/__init__.py,0,1748,tool_use
2026-09-13,HEADROOM-01,HEADROOM,16,Bash,2,501,65763,181,66266,230,0,5060,0,find,0,501,tool_use
2026-09-13,HEADROOM-01,HEADROOM,17,Bash,2,411,66264,348,66677,570,0,11970,0,rm,0,411,tool_use
2026-09-13,HEADROOM-01,HEADROOM,18,Write,2,918,66675,2302,67595,95,0,1900,0,tests/test_state_machine.py,0,918,tool_use
2026-09-13,HEADROOM-01,HEADROOM,19,Write,2,2397,67593,1815,69992,95,0,1805,0,tests/test_store_migration.py,0,2397,tool_use
2026-09-13,HEADROOM-01,HEADROOM,20,Write,2,1910,69990,1520,71902,95,0,1710,0,tests/test_concurrency.py,0,1910,tool_use
2026-09-13,HEADROOM-01,HEADROOM,21,Write,2,1615,71900,983,73517,93,0,1581,0,tests/test_cli.py,0,1615,tool_use
2026-09-13,HEADROOM-01,HEADROOM,22,Bash,2,1076,73515,132,74593,1481,0,23696,0,python3,0,1076,tool_use
2026-09-13,HEADROOM-01,HEADROOM,23,Edit,2,1613,74591,2816,76206,122,0,1830,0,migrations/001_initial.sql,2623,1613,tool_use
2026-09-13,HEADROOM-01,HEADROOM,24,Edit,2,2938,76204,971,79144,126,0,1764,0,migrations/002_admission_constraints.sql,116,2938,tool_use
2026-09-13,HEADROOM-01,HEADROOM,25,Edit,2,1097,79142,714,80241,121,0,1573,0,gpu_platform/store.py,0,1097,tool_use
2026-09-13,HEADROOM-01,HEADROOM,26,Bash,2,835,80239,132,81076,0,-4276,0,1,python3,0,835,tool_use
2026-09-13,HEADROOM-01,HEADROOM,27,Bash,2,76930,0,186,76932,32,0,352,0,python3,0,76930,tool_use
2026-09-13,HEADROOM-01,HEADROOM,28,Bash,2,218,76930,140,77150,22,0,220,0,grep,62,218,tool_use
2026-09-13,HEADROOM-01,HEADROOM,29,Write,2,162,77148,1076,77312,98,0,882,0,k8s/deployment.yaml,0,162,tool_use
2026-09-13,HEADROOM-01,HEADROOM,30,Edit,2,1174,77310,666,78486,122,0,976,0,k8s/deployment.yaml,147,1174,tool_use
2026-09-13,HEADROOM-01,HEADROOM,31,Bash,2,788,78484,234,79274,15,0,105,0,python3,63,788,tool_use
2026-09-13,HEADROOM-01,HEADROOM,32,Edit,2,249,79272,459,79523,122,0,732,0,.github/workflows/test.yml,0,249,tool_use
2026-09-13,HEADROOM-01,HEADROOM,33,Write,2,581,79521,1377,80104,94,0,470,0,docs/decision.md,0,581,tool_use
2026-09-13,HEADROOM-01,HEADROOM,34,Write,2,1471,80102,1206,81575,94,0,376,0,docs/operations.md,0,1471,tool_use
2026-09-13,HEADROOM-01,HEADROOM,35,Bash,2,1300,81573,229,82875,22,0,66,0,find,0,1300,tool_use
2026-09-13,HEADROOM-01,HEADROOM,36,Bash,2,251,82873,129,83126,703,0,1406,0,git,0,251,tool_use
2026-09-13,HEADROOM-01,HEADROOM,37,Bash,2,832,83124,268,83958,7,0,7,0,python3,132,832,tool_use
2026-09-13,HEADROOM-01,HEADROOM,38,,2,275,83956,1049,84233,0,0,0,0,,0,275,end_turn
2026-09-13,HEADROOM-02,HEADROOM,1,Bash,2,26667,0,143,26669,302,0,8154,0,find,19,26667,tool_use
2026-09-13,HEADROOM-02,HEADROOM,2,Read Read Read Read Read Read Read Read Read Read Read Read Read Read Read,2,445,26667,1645,27114,4800,0,124800,0,docs/api-contract.md | docs/incident-log.txt | gpu_platform/models.py | gpu_platform/store.py | gpu_platform/admission.py | gpu_platform/metrics.py | gpu_platform/__init__.py | migrations/001_initial.sql | tests/test_acceptance_scaffold.py | tests/test_existing_behavior.py | k8s/deployment.yaml | docs/decision.md | docs/operations.md | .github/workflows/test.yml | pyproject.toml,0,445,tool_use
2026-09-13,HEADROOM-02,HEADROOM,3,Write,2,6445,27112,6234,33559,95,0,2375,0,gpu_platform/errors.py,5224,6445,tool_use
2026-09-13,HEADROOM-02,HEADROOM,4,Write,2,6329,33557,466,39888,97,0,2328,0,gpu_platform/models.py,25,6329,tool_use
2026-09-13,HEADROOM-02,HEADROOM,5,Write,2,563,39886,5907,40451,97,0,2231,0,gpu_platform/store.py,3596,563,tool_use
2026-09-13,HEADROOM-02,HEADROOM,6,Write,2,6004,40449,647,46455,98,0,2156,0,migrations/002_lifecycle.sql,12,6004,tool_use
2026-09-13,HEADROOM-02,HEADROOM,7,Write,2,745,46453,6141,47200,98,0,2058,0,gpu_platform/admission.py,3551,745,tool_use
2026-09-13,HEADROOM-02,HEADROOM,8,Write,2,6239,47198,963,53439,99,0,1980,0,gpu_platform/metrics.py,0,6239,tool_use
2026-09-13,HEADROOM-02,HEADROOM,9,Write,2,1062,53437,448,54501,99,0,1881,0,gpu_platform/__init__.py,0,1062,tool_use
2026-09-13,HEADROOM-02,HEADROOM,10,Write,2,547,54499,2469,55048,95,0,1710,0,gpu_platform/cli.py,545,547,tool_use
2026-09-13,HEADROOM-02,HEADROOM,11,Write,2,2564,55046,2953,57612,98,0,1666,0,k8s/deployment.yaml,1983,2564,tool_use
2026-09-13,HEADROOM-02,HEADROOM,12,Edit,2,3051,57610,632,60663,122,0,1952,0,.github/workflows/test.yml,190,3051,tool_use
2026-09-13,HEADROOM-02,HEADROOM,13,Bash,2,754,60661,174,61417,230,0,3450,0,python3,0,754,tool_use
2026-09-13,HEADROOM-02,HEADROOM,14,Write,2,404,61415,3070,61821,95,0,1330,0,tests/test_state_machine.py,0,404,tool_use
2026-09-13,HEADROOM-02,HEADROOM,15,Edit,2,3165,61819,534,64986,122,0,1586,0,tests/test_state_machine.py,73,3165,tool_use
2026-09-13,HEADROOM-02,HEADROOM,16,Write,2,656,64984,1947,65642,95,0,1140,0,tests/test_store_migration.py,0,656,tool_use
2026-09-13,HEADROOM-02,HEADROOM,17,Write,2,2042,65640,2059,67684,95,0,1045,0,tests/test_concurrency.py,491,2042,tool_use
2026-09-13,HEADROOM-02,HEADROOM,18,Edit,2,2154,67682,373,69838,122,0,1220,0,tests/test_concurrency.py,66,2154,tool_use
2026-09-13,HEADROOM-02,HEADROOM,19,Bash,2,495,69836,144,70333,1271,0,11439,0,python3,0,495,tool_use
2026-09-13,HEADROOM-02,HEADROOM,20,Bash,2,1415,70331,430,71748,734,0,5872,0,rm,0,1415,tool_use
2026-09-13,HEADROOM-02,HEADROOM,21,Write,2,1164,71746,1290,72912,94,0,658,0,docs/decision.md,0,1164,tool_use
2026-09-13,HEADROOM-02,HEADROOM,22,Write,2,1384,72910,1444,74296,94,0,564,0,docs/operations.md,0,1384,tool_use
2026-09-13,HEADROOM-02,HEADROOM,23,Bash,2,1538,74294,153,75834,414,0,2070,0,git,33,1538,tool_use
2026-09-13,HEADROOM-02,HEADROOM,24,Bash,2,567,75832,427,76401,48,0,192,0,git,283,567,tool_use
2026-09-13,HEADROOM-02,HEADROOM,25,Bash,2,475,76399,527,76876,822,0,2466,0,python3,0,475,tool_use
2026-09-13,HEADROOM-02,HEADROOM,26,Bash,2,1349,76874,152,78225,1511,0,3022,0,git,0,1349,tool_use
2026-09-13,HEADROOM-02,HEADROOM,27,Bash,2,1663,78223,150,79888,35,0,35,0,python3,0,1663,tool_use
2026-09-13,HEADROOM-02,HEADROOM,28,,2,185,79886,1683,80073,0,0,0,0,,0,185,end_turn
2026-09-13,RTK-01,RTK,1,Bash,2,11089,16652,146,27743,447,0,11175,0,find,22,11089,tool_use
2026-09-13,RTK-01,RTK,2,Read Read,2,593,27741,220,28336,1295,0,31080,0,docs/api-contract.md | docs/incident-log.txt,0,593,tool_use
2026-09-13,RTK-01,RTK,3,Read Read Read Read Read Read,2,1515,28334,663,29851,2282,0,52486,0,gpu_platform/admission.py | gpu_platform/store.py | gpu_platform/models.py | gpu_platform/metrics.py | gpu_platform/__init__.py | migrations/001_initial.sql,0,1515,tool_use
2026-09-13,RTK-01,RTK,4,Read Read Read Read Read Read Read,2,2945,29849,768,32796,1376,0,30272,0,tests/test_acceptance_scaffold.py | tests/test_existing_behavior.py | k8s/deployment.yaml | docs/decision.md | docs/operations.md | .github/workflows/test.yml | pyproject.toml,0,2945,tool_use
2026-09-13,RTK-01,RTK,5,Write,2,2144,32794,9104,34940,135,0,2835,0,gpu_platform/errors.py,8623,2144,tool_use
2026-09-13,RTK-01,RTK,6,Write,2,9239,34938,488,44179,137,0,2740,0,gpu_platform/models.py,0,9239,tool_use
2026-09-13,RTK-01,RTK,7,Write,2,625,44177,2839,44804,137,0,2603,0,gpu_platform/store.py,0,625,tool_use
2026-09-13,RTK-01,RTK,8,Write,2,2976,44802,2917,47780,138,0,2484,0,gpu_platform/admission.py,183,2976,tool_use
2026-09-13,RTK-01,RTK,9,Edit,2,3055,47778,473,50835,162,0,2754,0,gpu_platform/admission.py,185,3055,tool_use
2026-09-13,RTK-01,RTK,10,Write,2,635,50833,1800,51470,139,0,2224,0,gpu_platform/metrics.py,768,635,tool_use
2026-09-13,RTK-01,RTK,11,Write,2,1939,51468,1810,53409,135,0,2025,0,gpu_platform/cli.py,0,1939,tool_use
2026-09-13,RTK-01,RTK,12,Edit,2,1945,53407,560,55354,163,0,2282,0,gpu_platform/__init__.py,109,1945,tool_use
2026-09-13,RTK-01,RTK,13,Write,2,723,55352,814,56077,139,0,1807,0,migrations/002_operational_hardening.sql,0,723,tool_use
2026-09-13,RTK-01,RTK,14,Write,2,953,56075,1010,57030,138,0,1656,0,k8s/deployment.yaml,0,953,tool_use
2026-09-13,RTK-01,RTK,15,Write,2,1148,57028,2507,58178,135,0,1485,0,tests/test_state_machine.py,141,1148,tool_use
2026-09-13,RTK-01,RTK,16,Write,2,2642,58176,1527,60820,135,0,1350,0,tests/test_store_migration.py,14,2642,tool_use
2026-09-13,RTK-01,RTK,17,Write,2,1662,60818,1634,62482,135,0,1215,0,tests/test_concurrency.py,219,1662,tool_use
2026-09-13,RTK-01,RTK,18,Write,2,1769,62480,1124,64251,133,0,1064,0,tests/test_cli.py,29,1769,tool_use
2026-09-13,RTK-01,RTK,19,Bash,2,1257,64249,143,65508,1164,0,8148,0,python3,0,1257,tool_use
2026-09-13,RTK-01,RTK,20,Edit,2,1307,65506,319,66815,162,0,972,0,.github/workflows/test.yml,0,1307,tool_use
2026-09-13,RTK-01,RTK,21,Write,2,481,66813,1216,67296,134,0,670,0,docs/decision.md,0,481,tool_use
2026-09-13,RTK-01,RTK,22,Edit,2,1350,67294,947,68646,158,0,632,0,docs/decision.md,418,1350,tool_use
2026-09-13,RTK-01,RTK,23,Write,2,1105,68644,1378,69751,134,0,402,0,docs/operations.md,0,1105,tool_use
2026-09-13,RTK-01,RTK,24,Bash,2,1512,69749,953,71263,522,0,1044,0,git,831,1512,tool_use
2026-09-13,RTK-01,RTK,25,Bash,2,1475,71261,351,72738,1040,0,1040,0,python3,143,1475,tool_use
2026-09-13,RTK-01,RTK,26,,2,1391,72736,1043,74129,0,0,0,0,,0,1391,end_turn
